exposure_id,borrower_id,connected_group_id,reporting_date,segment,product_type,borrower_type,is_individual,is_sme,managed_as_retail,retail_transactor,annual_revenue,group_total_assets,exposure_class_raw,sector,geography,currency,external_rating,internal_grade,pd_1y,lgd,origination_date,maturity_years,contractual_maturity_years,outstanding_balance,credit_limit,undrawn_amount,revolving_flag,commitment_type,unconditionally_cancellable_flag,accrued_interest,collateral_type,collateral_value,property_value_at_origination,property_value_current,property_cashflow_dependent,primary_residence,regulatory_real_estate_eligible,senior_lien_amount,guarantee_value,guarantor_type,guarantor_rating,dpd,default_flag
EXP-0000119,BOR-0000119,GRP-000023,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.003491656044185577,0.1848201448923325,2022-05-22,1.600771133542376,1.600771133542376,12609589.801138982,12609589.801138982,0.0,False,no_commitment,False,16700.198301161217,residential_property,27406773.04176296,27921499.931987867,27406773.04176296,False,True,True,0.0,0.0,none,UNRATED,212,1
EXP-0000120,BOR-0000120,GRP-000024,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0032106320324676854,0.32025612302483664,2017-04-18,0.7357673332054818,0.7357673332054818,2518218.896121217,2518218.896121217,0.0,False,no_commitment,False,10464.94261036267,residential_property,2576573.761776718,2641236.0467484966,2576573.761776718,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000121,BOR-0000121,GRP-000024,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.005556271094219207,0.14124846413511347,2023-06-16,4.220950394347354,4.220950394347354,16008941.591720212,16008941.591720212,0.0,False,no_commitment,False,69087.61177924182,residential_property,26645029.410580248,27215801.230168696,26645029.410580248,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000122,BOR-0000122,GRP-000024,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.003992580335267887,0.11515513419771994,2023-07-16,5.612817997786328,5.612817997786328,6437797.075639844,6437797.075639844,0.0,False,no_commitment,False,55208.75362978964,residential_property,10545836.255638784,11038035.880565953,10545836.255638784,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000123,BOR-0000123,GRP-000024,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.001774432214963011,0.14712890930332795,2022-02-21,5.605047294117135,5.605047294117135,2300919.893296995,2300919.893296995,0.0,False,no_commitment,False,17697.695559122265,residential_property,3736744.089589261,3924527.1927604624,3736744.089589261,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000124,BOR-0000124,GRP-000024,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.003799953374774135,0.1473317716852503,2017-09-15,2.859693248268066,2.859693248268066,653486.8540225113,653486.8540225113,0.0,False,no_commitment,False,1061.604865387919,residential_property,995693.4501868342,1071756.5935296484,995693.4501868342,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000125,BOR-0000125,GRP-000025,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,AA,AA,0.0005809063215782342,0.19447383673558152,2016-08-21,5.03337641397759,5.03337641397759,5474296.684153432,5474296.684153432,0.0,False,no_commitment,False,56107.11580166074,residential_property,7358824.131325204,7876530.225048545,7358824.131325204,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000126,BOR-0000126,GRP-000025,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0039765773900171525,0.18230724323509542,2024-05-11,1.7187106195636186,1.7187106195636186,3571927.2182190837,3571927.2182190837,0.0,False,no_commitment,False,35553.0924520237,residential_property,6044714.977502353,6063987.960360512,6044714.977502353,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000127,BOR-0000127,GRP-000025,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.0048815922064647625,0.2826594626957603,2020-06-01,3.0073398848314103,3.0073398848314103,4632737.746238605,4632737.746238605,0.0,False,no_commitment,False,46655.305110230394,residential_property,5363888.906757411,5540637.687508452,5363888.906757411,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000128,BOR-0000128,GRP-000025,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0015865432042966407,0.20108126212289035,2019-06-07,3.0511282270022533,3.0511282270022533,3016265.430602502,3016265.430602502,0.0,False,no_commitment,False,1116.1494986351488,residential_property,3908959.623548532,3847935.236533065,3908959.623548532,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000129,BOR-0000129,GRP-000025,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0012400417101666112,0.15984451710618902,2022-11-18,0.8164042508964315,0.8164042508964315,1664052.6185205225,1664052.6185205225,0.0,False,no_commitment,False,3749.2648639104254,residential_property,2610085.220437645,2672997.761324816,2610085.220437645,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000130,BOR-0000130,GRP-000026,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.0053566935298502705,0.12266110044915808,2022-07-21,3.126368108486317,3.126368108486317,2651685.9271173524,2651685.9271173524,0.0,False,no_commitment,False,7457.728060337441,residential_property,4762879.232895813,4387521.999330103,4762879.232895813,False,True,True,0.0,533388.9635730387,eligible_bank,AA,15,0
EXP-0000131,BOR-0000131,GRP-000026,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0014229871918949267,0.23269753222574313,2017-02-17,2.7089445759358823,2.7089445759358823,5540458.196893508,5540458.196893508,0.0,False,no_commitment,False,41914.029423119864,residential_property,6484333.99142062,6346962.277154893,6484333.99142062,False,True,True,0.0,3152034.379645262,eligible_bank,AA,60,0
EXP-0000132,BOR-0000132,GRP-000026,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,B,B,0.0460638917156643,0.11180807015140597,2018-03-14,5.9435356713595215,5.9435356713595215,2779911.185977569,2779911.185977569,0.0,False,no_commitment,False,15287.759950156891,residential_property,4327027.704537135,4614020.530367017,4327027.704537135,False,True,True,0.0,669601.7750933066,eligible_bank,AA,15,0
EXP-0000133,BOR-0000133,GRP-000026,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.0024036379609252453,0.14898093871792525,2023-05-17,1.9711729359603556,1.9711729359603556,2769014.169102979,2769014.169102979,0.0,False,no_commitment,False,28962.882708913963,residential_property,6036231.250598965,6205249.07887575,6036231.250598965,True,False,True,0.0,0.0,none,UNRATED,15,0
EXP-0000134,BOR-0000134,GRP-000026,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004483868989832392,0.2846706357842693,2023-12-13,7.196491526131389,7.196491526131389,1303641.316010128,1303641.316010128,0.0,False,no_commitment,False,9882.784503723815,residential_property,1545365.962460233,1426009.257263131,1545365.962460233,False,True,True,0.0,865803.9140795827,eligible_bank,AA,0,0
EXP-0000135,BOR-0000135,GRP-000027,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004073394316411391,0.0987402359237488,2023-10-14,1.0076016492984075,1.0076016492984075,3713754.210862211,3713754.210862211,0.0,False,no_commitment,False,1059.520320768581,residential_property,6795224.176815695,6819890.038202061,6795224.176815695,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000136,BOR-0000136,GRP-000027,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,AA,AA,0.0006108896109694614,0.2095518573888392,2023-07-16,5.118432098148608,5.118432098148608,1698944.5520667234,1698944.5520667234,0.0,False,no_commitment,False,14214.932898518506,residential_property,2077850.7518734236,2033264.516521161,2077850.7518734236,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000137,BOR-0000137,GRP-000027,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,B,B,0.04650289480972527,0.15177233525826642,2025-11-02,5.607353391104408,5.607353391104408,6358579.467888089,6358579.467888089,0.0,False,no_commitment,False,2486.125368415765,residential_property,26212893.651505712,27507917.29167028,26212893.651505712,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000138,BOR-0000138,GRP-000027,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.0036065626704584203,0.12076968995231235,2017-06-17,1.5065927705138127,1.5065927705138127,2171889.1901539704,2171889.1901539704,0.0,False,no_commitment,False,16728.443622721978,residential_property,3576142.433868931,3355763.0505925748,3576142.433868931,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000139,BOR-0000139,GRP-000027,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.014034600211124605,0.20468814001585528,2023-10-14,3.7242783267416213,3.7242783267416213,2887974.264114341,2887974.264114341,0.0,False,no_commitment,False,9872.73077996848,residential_property,3330249.1242705933,3385698.053270892,3330249.1242705933,True,False,True,0.0,0.0,none,UNRATED,60,0
EXP-0000140,BOR-0000140,GRP-000028,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.001630414154256354,0.15522553419760887,2019-01-08,2.3890745167358043,2.3890745167358043,14287032.193593282,14287032.193593282,0.0,False,no_commitment,False,35321.67686610833,residential_property,21296204.67207657,22018811.08745849,21296204.67207657,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000141,BOR-0000141,GRP-000028,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.004487678635006479,0.2605668360907017,2022-02-21,1.5091757199035558,1.5091757199035558,2867640.9517522,2867640.9517522,0.0,False,no_commitment,False,25152.13141039913,residential_property,3716086.729711917,3772841.708115694,3716086.729711917,False,True,True,0.0,952749.8706996277,eligible_bank,AA,0,0
EXP-0000142,BOR-0000142,GRP-000028,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.0038370685445793602,0.10168136639325275,2020-04-02,2.0660085908787,2.0660085908787,2628436.908165962,2628436.908165962,0.0,False,no_commitment,False,4063.779175982182,residential_property,5087246.945890843,4903646.225214915,5087246.945890843,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000143,BOR-0000143,GRP-000028,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,B,B,0.05931319265749632,0.17253534226068767,2026-01-01,4.18813445208507,4.18813445208507,5121345.816670884,5121345.816670884,0.0,False,no_commitment,False,18039.285833013488,residential_property,7024106.924127374,7353611.005065309,7024106.924127374,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000144,BOR-0000144,GRP-000028,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.003943540833895288,0.15418371079338378,2021-04-27,4.276976555478663,4.276976555478663,1096740.7171302936,1096740.7171302936,0.0,False,no_commitment,False,10017.785724704658,residential_property,1635369.46096493,1712191.1043726518,1635369.46096493,False,True,True,0.0,531140.482108544,eligible_bank,AA,15,0
EXP-0000145,BOR-0000145,GRP-000029,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.0036529446868552875,0.14749527257847597,2025-01-06,2.978717388504927,2.978717388504927,7891522.070935257,7891522.070935257,0.0,False,no_commitment,False,52180.15186764023,residential_property,11093464.257949963,10846620.724392673,11093464.257949963,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000146,BOR-0000146,GRP-000029,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0015545403570146588,0.2698902057895646,2018-09-10,2.3696868550425814,2.3696868550425814,6678036.430058809,6678036.430058809,0.0,False,no_commitment,False,54317.38515691831,residential_property,6568489.890090626,6323271.251790175,6568489.890090626,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000147,BOR-0000147,GRP-000029,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.003131790249662573,0.254365837275659,2018-12-09,3.4694481316771273,3.4694481316771273,4921712.813099817,4921712.813099817,0.0,False,no_commitment,False,55587.500487380035,residential_property,5518974.969400773,5663700.219311708,5518974.969400773,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000148,BOR-0000148,GRP-000029,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.00417111612867721,0.1778515631842393,2020-03-03,3.1843581642300802,3.1843581642300802,389710.7809553749,389710.7809553749,0.0,False,no_commitment,False,1286.4557085788997,residential_property,484330.0468426215,474087.00388741016,484330.0468426215,True,False,True,0.0,0.0,none,UNRATED,5,0
EXP-0000149,BOR-0000149,GRP-000029,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0030304210859466362,0.21390490146989152,2023-08-15,3.0004707294578457,3.0004707294578457,2956911.6568515343,2956911.6568515343,0.0,False,no_commitment,False,3837.857101282035,residential_property,3665054.166967553,3574365.662170169,3665054.166967553,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000150,BOR-0000150,GRP-000030,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,AA,AA,0.0004986671316998578,0.1292217793068702,2019-02-07,0.6139095940114685,0.6139095940114685,1530202.2582345407,1530202.2582345407,0.0,False,no_commitment,False,2385.224924072252,residential_property,2968709.9516197722,2945225.5523218326,2968709.9516197722,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000151,BOR-0000151,GRP-000030,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.010429994564725414,0.14994197190632044,2018-05-13,3.3214705517636722,3.3214705517636722,7267645.53036968,7267645.53036968,0.0,False,no_commitment,False,22587.353173108248,residential_property,12320318.243353112,12237704.230700444,12320318.243353112,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000152,BOR-0000152,GRP-000030,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.014534558369607996,0.11507690769745743,2023-03-18,0.8834130460721182,0.8834130460721182,6937404.236376807,6937404.236376807,0.0,False,no_commitment,False,66437.47457582848,residential_property,16942767.36018556,17836321.759200346,16942767.36018556,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000153,BOR-0000153,GRP-000030,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.002004108201488514,0.07805869680340331,2019-11-04,5.658914083640808,5.658914083640808,4504015.791267793,4504015.791267793,0.0,False,no_commitment,False,36302.821805471154,residential_property,9917015.540094987,10635513.70749822,9917015.540094987,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000154,BOR-0000154,GRP-000030,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.003916586807443258,0.10560336497018008,2017-10-15,3.358200818156783,3.358200818156783,1601179.732487857,1601179.732487857,0.0,False,no_commitment,False,5716.710615241571,residential_property,3083406.2770976927,3188717.1329622753,3083406.2770976927,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000155,BOR-0000155,GRP-000031,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.001684233352193146,0.18040407483914334,2021-06-26,4.1001165827775505,4.1001165827775505,9244735.046695963,9244735.046695963,0.0,False,no_commitment,False,91112.98338128516,residential_property,13900836.68350637,12985014.902401803,13900836.68350637,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000156,BOR-0000156,GRP-000031,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.006108680928961287,0.1417237624377163,2020-07-01,0.26404611544691725,0.26404611544691725,2951440.1218566177,2951440.1218566177,0.0,False,no_commitment,False,24747.818518223656,residential_property,6391877.796478424,6225980.439055723,6391877.796478424,False,True,True,0.0,2310053.12100528,eligible_bank,AA,15,0
EXP-0000157,BOR-0000157,GRP-000031,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0016131602782665057,0.15804891611920488,2022-02-21,4.803782186006438,4.803782186006438,11316413.138196146,11316413.138196146,0.0,False,no_commitment,False,1797.2893738744574,residential_property,17059720.375123665,16212503.728310538,17059720.375123665,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000158,BOR-0000158,GRP-000031,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.00348530721239225,0.13476591728864745,2021-03-28,5.063851745382212,5.063851745382212,4158957.9992833897,4158957.9992833897,0.0,False,no_commitment,False,712.1072903639271,residential_property,6459865.186591838,6628612.418401887,6459865.186591838,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000159,BOR-0000159,GRP-000031,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.013397764338268902,0.12290817042249225,2025-11-02,0.425674990684436,0.425674990684436,4865590.963860446,4865590.963860446,0.0,False,no_commitment,False,47877.18255112323,residential_property,10196528.950470267,10356640.175645601,10196528.950470267,False,True,True,0.0,2862828.399443575,eligible_bank,AA,0,0
EXP-0000160,BOR-0000160,GRP-000032,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.015001777267483122,0.26694646140216005,2023-03-18,0.5573602591845904,0.5573602591845904,2594944.4725553994,2594944.4725553994,0.0,False,no_commitment,False,5524.629403960401,residential_property,2792215.1215632427,3007753.634448731,2792215.1215632427,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000161,BOR-0000161,GRP-000032,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0013384926221854823,0.08435474148540383,2017-02-17,9.038581405153165,9.038581405153165,8734529.636998346,8734529.636998346,0.0,False,no_commitment,False,44769.19453123713,residential_property,19635629.908948254,19471307.649554797,19635629.908948254,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000162,BOR-0000162,GRP-000032,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,B,B,0.04522126068840337,0.2609209439890474,2024-04-11,4.185495559976697,4.185495559976697,5197849.5568109695,5197849.5568109695,0.0,False,no_commitment,False,57418.143034875044,residential_property,6044396.138214244,5662833.817565403,6044396.138214244,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000163,BOR-0000163,GRP-000032,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.001791065710660481,0.1206454541867574,2020-03-03,2.6631887893094874,2.6631887893094874,8940956.44739257,8940956.44739257,0.0,False,no_commitment,False,106910.68290784168,residential_property,31177813.56395585,31668644.265203703,31177813.56395585,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000164,BOR-0000164,GRP-000032,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,AA,AA,0.0007217203851929263,0.12147998511032901,2017-06-17,0.6382393067494148,0.6382393067494148,3928134.956845015,3928134.956845015,0.0,False,no_commitment,False,26393.507311834983,residential_property,6082395.722565325,5952907.846057724,6082395.722565325,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000165,BOR-0000165,GRP-000033,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.0029738390107728707,0.09790658793525267,2018-11-09,1.94825834835087,1.94825834835087,3394606.470907436,3394606.470907436,0.0,False,no_commitment,False,34052.17994780736,residential_property,7278256.798596494,6903262.300272133,7278256.798596494,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000166,BOR-0000166,GRP-000033,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0034522419062595158,0.11703268029905464,2016-12-19,2.193739308010079,2.193739308010079,5153095.357319955,5153095.357319955,0.0,False,no_commitment,False,15041.726713413285,residential_property,9222662.552340543,9032290.041280156,9222662.552340543,True,False,True,0.0,0.0,none,UNRATED,30,0
EXP-0000167,BOR-0000167,GRP-000033,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.013798079439921592,0.24630417293077336,2021-05-27,1.5266599429203394,1.5266599429203394,8938915.735116381,8938915.735116381,0.0,False,no_commitment,False,41102.75545759363,residential_property,9142554.643577015,8759567.425397959,9142554.643577015,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000168,BOR-0000168,GRP-000033,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BB,BB,0.016707976020311766,0.1201842732846402,2018-10-10,2.898332600809625,2.898332600809625,6777716.651740967,6777716.651740967,0.0,False,no_commitment,False,63601.6660951725,residential_property,11092544.437496051,10555155.07174893,11092544.437496051,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000169,BOR-0000169,GRP-000033,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004913801935157473,0.14211304580295792,2017-07-17,4.427360048153854,4.427360048153854,3829018.2668642867,3829018.2668642867,0.0,False,no_commitment,False,44045.12723216995,residential_property,7940286.655936266,7919502.517826544,7940286.655936266,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000170,BOR-0000170,GRP-000034,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,B,B,0.08131880011902143,0.18807113486044,2023-02-16,3.2401505884194055,3.2401505884194055,1046625.2480446848,1046625.2480446848,0.0,False,no_commitment,False,5642.624086098641,residential_property,1390128.6928298469,1459081.467655184,1390128.6928298469,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000171,BOR-0000171,GRP-000034,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0013793935068515046,0.11705366055706998,2019-09-05,4.229422225610594,4.229422225610594,5926974.580817151,5926974.580817151,0.0,False,no_commitment,False,26017.37555278969,residential_property,9723955.199025206,10323984.960655617,9723955.199025206,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000172,BOR-0000172,GRP-000034,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.0037116005272010396,0.21905590889249216,2022-03-23,2.3196155154152027,2.3196155154152027,1373833.2839402303,1373833.2839402303,0.0,False,no_commitment,False,9759.565055168425,residential_property,1974973.1721011435,1899233.9732846837,1974973.1721011435,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000173,BOR-0000173,GRP-000034,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0016676370943376122,0.13223318220154612,2018-03-14,0.25,0.25,3580551.038706749,3580551.038706749,0.0,False,no_commitment,False,32761.286506471315,residential_property,6958705.005044815,6901262.785441394,6958705.005044815,True,False,True,0.0,0.0,none,UNRATED,60,0
EXP-0000174,BOR-0000174,GRP-000034,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,B,B,0.04422207045482544,0.14433814299270903,2025-08-04,0.924597733246815,0.924597733246815,3246296.949910787,3246296.949910787,0.0,False,no_commitment,False,19755.794595899093,residential_property,6208098.9909068085,6548691.692758665,6208098.9909068085,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000175,BOR-0000175,GRP-000035,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0014624190863780234,0.09251502948409387,2021-11-23,2.0736076141441844,2.0736076141441844,1392657.0294974477,1392657.0294974477,0.0,False,no_commitment,False,4324.866461459539,residential_property,2597783.867163552,2800900.3695259257,2597783.867163552,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000176,BOR-0000176,GRP-000035,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,AA,AA,0.0005568092911846942,0.2174538533076118,2024-10-08,2.7511181233652686,2.7511181233652686,4458845.949865233,4458845.949865233,0.0,False,no_commitment,False,50792.13764860237,residential_property,5533895.76964848,5843733.794901162,5533895.76964848,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000177,BOR-0000177,GRP-000035,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0024952692898356954,0.15382651364350444,2023-07-16,3.8091582039623706,3.8091582039623706,14197551.208496407,14197551.208496407,0.0,False,no_commitment,False,144500.17736993573,residential_property,22484440.31869156,22462984.600865986,22484440.31869156,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000178,BOR-0000178,GRP-000035,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,CCC,CCC,0.1840373695406404,0.1279384486023005,2025-07-05,2.243151398825621,2.243151398825621,2856420.8019104395,2856420.8019104395,0.0,False,no_commitment,False,31880.467510996845,residential_property,5808144.442053734,6152112.9245454315,5808144.442053734,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000179,BOR-0000179,GRP-000035,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.014515618801445382,0.2619558604445764,2016-09-20,3.0275382301957987,3.0275382301957987,5757968.658565316,5757968.658565316,0.0,False,no_commitment,False,58436.90736038649,residential_property,8255042.017076227,8527956.714312397,8255042.017076227,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000180,BOR-0000180,GRP-000036,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BB,BB,0.018856766031407433,0.17901934099842534,2019-05-08,6.699149082319079,6.699149082319079,16183000.892379051,16183000.892379051,0.0,False,no_commitment,False,61713.6749590231,residential_property,23676266.535448622,22212184.682642825,23676266.535448622,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000181,BOR-0000181,GRP-000036,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BB,BB,0.015014831427893534,0.24928884587032327,2022-11-18,3.6208163390118537,3.6208163390118537,6131635.769046292,6131635.769046292,0.0,False,no_commitment,False,18832.46618704649,residential_property,7988972.118944963,7457407.041460642,7988972.118944963,False,True,True,0.0,0.0,none,UNRATED,60,0
